""timestamp"",""samples.name"",""samples.value""
20250,,
20297,,
20349,""Feature-1"",0.3654926559065643
20447,,
20496,,
20597,""Feature-1"",0.45075533974915744
20597,""Feature-3"",0.3834900519251823
20597,""Feature-4"",0.5897950926423072
20598,""Feature-1"",0.6539715337753296
20598,""Feature-3"",0.5677249336242676
20598,""Feature-4"",0.4545829975605011
20654,,
20747,""Feature-4"",0.3826632019877434
20796,,
20849,,
20946,,
20996,,
21047,""Feature-1"",0.4181989586353302
21047,""Feature-4"",0.40496952176094053
21097,,
21157,,
21247,,
21297,,
21349,""Feature-4"",0.3781235983967781
21400,,
21498,,
21547,,
21597,,
21657,,
21748,,
21797,,
21849,""Feature-3"",0.383476647734642
21849,""Feature-4"",0.3643911474943161
21902,""Feature-3"",0.6479286289215088
21902,""Feature-4"",0.7962020015716553
21997,,
22047,""Feature-1"",0.548523233216256
22047,""Feature-3"",0.36336237341165545
22047,""Feature-4"",0.6259889841079712
22098,,
22197,,
22248,""Feature-1"",0.36209004662930966
22297,,
22350,,
22403,,
22498,""Feature-1"",0.44686009526252746
22498,""Feature-4"",0.5225624859333038
22546,,
22597,""Feature-1"",0.37426506765186784
22697,,
22747,,
22797,,
22847,,
22906,,
22997,,
23046,,
23098,""Feature-1"",0.7821854257583618
23098,""Feature-3"",0.4631868863105774
23098,""Feature-4"",0.6444350719451905
23196,,
23247,,
23296,""Feature-1"",0.6014701437950134
23296,""Feature-3"",0.40616252422332766
23296,""Feature-4"",1.1148083877563477
23348,""Feature-4"",0.6292739713191986
23406,,
23498,""Feature-1"",0.592382664680481
23498,""Feature-3"",0.43364238142967226
23498,""Feature-4"",0.44537456572055817
23547,,
23599,,
23652,""Feature-1"",0.6424327206611633
23652,""Feature-3"",0.603886901140213
23652,""Feature-4"",0.9222504961490631
23748,""Feature-3"",0.3584602701663971
23748,""Feature-4"",0.4717733097076416
23801,""Feature-1"",0.6201505428552627
23801,""Feature-3"",0.5013970744609832
23801,""Feature-4"",0.8174989247322082
23848,""Feature-1"",0.4614262759685516
23848,""Feature-4"",1.057552742958069
23907,,
23996,,
24046,,
24099,,
24156,""Feature-1"",0.514227464236319
24156,""Feature-3"",0.404691846370697
24156,""Feature-4"",0.4806991922855377
24248,""Feature-4"",0.5094965627789497
24296,,
24347,,
24447,,
24497,,
24547,""Feature-4"",0.5035818096995354
24602,,
24655,,
24751,""Feature-1"",0.6316992534697056
24751,""Feature-3"",0.4904454094171524
24751,""Feature-4"",0.49975556388497355
24799,""Feature-1"",0.45085002839565275
24799,""Feature-3"",0.40202522337436675
24799,""Feature-4"",0.9355622160434723
24847,,
24946,""Feature-1"",0.559523264169693
24946,""Feature-3"",0.47370451092720034
24946,""Feature-4"",0.4168845331668854
24996,,
25046,""Feature-4"",0.5130696952342987
25103,,
25156,,
25248,""Feature-1"",0.4519455526024103
25248,""Feature-4"",0.7002022647857666
25297,,
25348,,
25402,,
25498,""Feature-1"",0.5059931325912476
25498,""Feature-3"",0.513231315612793
25549,""Feature-1"",0.7428045237995684
25549,""Feature-3"",0.3986434876918793
25549,""Feature-4"",0.5696984577178955
25602,,
25651,,
25747,,
25797,,
25849,,
25902,""Feature-1"",0.5481435179710388
25902,""Feature-3"",0.6170630085468293
25999,""Feature-1"",0.7324909533932805
25999,""Feature-3"",0.36907910227775576
25999,""Feature-4"",0.78030925989151
26097,""Feature-1"",0.4933544437214732
26097,""Feature-4"",0.5248606735467911
26100,,
26198,,
26246,,
26298,,
26352,,
26403,,
26497,,
26547,,
26598,,
26697,""Feature-1"",0.4936927024833858
26697,""Feature-3"",0.5587412944436073
26746,""Feature-1"",0.7613615319970995
26746,""Feature-3"",0.46059543639421463
26746,""Feature-4"",0.46675235897302625
26798,,
26848,,
26905,,
27049,,
27050,,
27100,,
27196,,
27247,,
27297,,
27347,,
27446,,
27497,,
27548,,
27599,,
27699,,
27748,""Feature-3"",0.4257508933544159
27796,""Feature-3"",0.6364641159772872
27796,""Feature-4"",0.6092383307218552
27846,,
27908,""Feature-4"",0.4797304689884186
27998,,
28047,,
28099,,
28153,,
28248,,
28296,""Feature-1"",0.582764282822609
28296,""Feature-4"",0.7285923089832067
28346,,
28447,,
28496,""Feature-1"",0.5686219327151776
28496,""Feature-4"",0.5558645704388618
28547,,
28597,,
28654,""Feature-1"",0.5604458580212668
28654,""Feature-3"",0.4997666993737221
28654,""Feature-4"",0.48620785608887673
28751,""Feature-1"",0.4753656991478056
28751,""Feature-4"",1.2460042652487755
28798,""Feature-4"",0.3791539427638054
28848,,
28946,,
28998,,
29099,,
29147,,
29157,""Feature-1"",0.6442644691467285
29157,""Feature-4"",1.1705807733535767
29246,""Feature-1"",0.6087355756759644
29246,""Feature-3"",0.4280467903614044
29246,""Feature-4"",1.2702339553833009
29297,""Feature-4"",0.6497271662950516
29349,""Feature-1"",0.7527867126464843
29349,""Feature-3"",0.3750304663181305
29349,""Feature-4"",1.2050683975219727
29400,""Feature-4"",0.5654455471038818
29496,""Feature-1"",0.4806998625397682
29496,""Feature-3"",0.44422121703624723
29496,""Feature-4"",0.4878570008277893
29546,""Feature-4"",0.6200203937292099
29597,,
29696,,
29746,,
29798,,
29849,,
29902,,
29997,,
30048,,
30097,""Feature-1"",0.42175630445592105
30097,""Feature-3"",0.35677966475486755
30097,""Feature-4"",0.4928422546386719
30196,,
30247,,
30300,,
30349,,
30403,,
30499,,
30547,,
30597,,
30650,,
30747,,
30797,,
30847,,
30947,,
30996,,
31047,,
31097,,
31196,,
31246,""Feature-1"",0.605541342496872
31246,""Feature-3"",0.39907952427864074
31246,""Feature-4"",1.1443009614944457
31297,""Feature-4"",0.46696000576019286
31348,""Feature-4"",0.4986205819249153
31408,,
31497,,
31547,,
31598,,
31651,,
31747,,
31798,,
31855,,
31946,,
31997,""Feature-1"",0.5445943723991513
32047,,
32102,,
32153,,
32250,,
32296,,
32347,,
32446,,
32496,,
32548,,
32597,,
32697,,
32747,,
32797,,
32847,,
32900,""Feature-1"",0.4059957480430603
32900,""Feature-4"",0.45662455081939696
32997,,
33048,""Feature-3"",0.3870340806245804
33096,""Feature-1"",0.6540399074554444
33096,""Feature-3"",0.43135723352432254
33096,""Feature-4"",0.7854027879238129
33155,,
33246,""Feature-1"",0.616697661280632
33246,""Feature-3"",0.47013154268264773
33246,""Feature-4"",0.7470284622907638
33296,""Feature-1"",0.6684634530544281
33296,""Feature-3"",0.3668706214427948
33296,""Feature-4"",1.1968338692188263
33347,,
33400,""Feature-1"",0.5614257955551147
33400,""Feature-3"",0.49981770157814026
33400,""Feature-4"",0.6643078035116196
33497,""Feature-1"",0.6847766079427674
33497,""Feature-4"",0.6305520805716515
33552,,
33596,,
33657,,
33747,,
33797,,
33852,,
33902,,
33997,,
34047,,
34097,,
34197,""Feature-1"",0.3597468557534739
34246,,
34296,,
34347,,
34402,,
34497,,
34547,,
34597,""Feature-1"",0.677516655921936
34597,""Feature-3"",0.5088906180858612
34597,""Feature-4"",0.42509337842464445
34696,""Feature-1"",0.4112656193971634
34696,""Feature-4"",0.5829084777832031
34746,""Feature-1"",0.7276916575431823
34746,""Feature-3"",0.5975969678163529
34746,""Feature-4"",0.4380988311767578
34796,""Feature-1"",0.5657299654185772
34796,""Feature-3"",0.4363093954324722
34796,""Feature-4"",1.2858007752895355
34846,,
34904,,
34997,,
35047,,
35098,""Feature-1"",0.8377542376564816
35098,""Feature-3"",0.45069939725100994
35098,""Feature-4"",0.9940078371763229
35155,,
35247,,
35296,""Feature-4"",0.36020481258630754
35396,,
35446,,
35496,,
35546,,
35598,,
35653,,
35747,,
35798,,
35846,,
35907,,
35996,,
36046,,
36100,,
36153,,
36247,,
36296,,
36347,,
36446,""Feature-3"",0.3770019920915365
36496,,
36547,,
36600,""Feature-1"",0.36575042286887766
36600,""Feature-3"",0.4281664741039276
36600,""Feature-4"",0.392133446931839
36653,""Feature-1"",0.813537380695343
36653,""Feature-3"",0.4227764022350311
36653,""Feature-4"",0.6718634033203125
36747,,
36796,""Feature-3"",0.37743378937244415
36846,""Feature-1"",0.847671992778778
36846,""Feature-3"",0.5244057726860046
36846,""Feature-4"",0.6074091291427612
36946,,
36996,,
37046,,
37096,,
37157,,
37246,""Feature-1"",0.5451819188147783
37246,""Feature-4"",0.6175428795814514
37298,""Feature-1"",0.941240713596344
37298,""Feature-3"",0.39142749071121213
37298,""Feature-4"",1.1041339492797853
37354,,
37401,,
37498,,
37547,,
37596,,
37657,,
37798,,
37802,,
37849,,
37901,,
37996,""Feature-4"",0.4830387657880783
38047,""Feature-1"",0.48954471468925476
38047,""Feature-3"",0.5943426418304444
38047,""Feature-4"",1.1089666318893432
38101,,
38197,""Feature-4"",0.3779242831468582
38257,,
38297,,
38349,,
38446,,
38497,,
38547,,
38596,,
38696,,
38746,,
38797,,
38847,,
38907,,
38996,,
39047,,
39097,,
39150,,
39246,,
39296,,
39348,,
39407,,
39497,,
39546,,
39598,,
39650,""Feature-1"",0.3829199317842722
39650,""Feature-4"",0.48143633633852007
39746,,
39796,,
39846,,
39907,""Feature-1"",0.41947994763962926
39907,""Feature-4"",0.4441049559414387
39997,,
40052,,
40099,,
40153,,
40247,,
40298,""Feature-1"",0.5506635522888973
40298,""Feature-4"",0.6448376501351595
40348,,
40446,,
40495,,
40546,,
40598,,
40696,,
40746,,
40796,""Feature-1"",0.5261458158493042
40796,""Feature-3"",0.5094043493270874
40846,""Feature-1"",0.5936869386024773
40846,""Feature-4"",0.6196226814389229
40945,,
40995,,
41046,,
41096,,
41156,""Feature-1"",0.3516922100074589
41246,,
41297,,
41349,,
41399,,
41496,,
41547,,
41597,,
41696,,
41746,,
41796,""Feature-4"",0.3850747326016426
41848,,
41901,,
41998,,
42046,""Feature-1"",0.47921306848526
42046,""Feature-3"",0.5864557492733001
42046,""Feature-4"",0.6206246829032898
42105,""Feature-3"",0.46244059801101683
42105,""Feature-4"",0.6998773711919785
42150,,
42246,""Feature-4"",0.5505048248171807
42297,,
42349,,
42404,""Feature-4"",0.6508662593364716
42496,""Feature-1"",0.6649596071243287
42496,""Feature-3"",0.43514681100845337
42496,""Feature-4"",1.1154481840133668
42547,,
42596,,
42696,,
42746,,
42796,,
42850,,
